,Date,Open,High,Low,Close,Adj Close,Volume
1181,2009-09-10,24.58,24.75,24.401428,24.651428,21.595373000000002,122783500
1182,2009-09-11,24.701429,24.74,24.41,24.594286,21.545309,87240300
1183,2009-09-14,24.404285,24.842857000000002,24.321428,24.817142,21.740536,80502800
1184,2009-09-15,24.862858,25.092857000000002,24.798571,25.022858,21.920745999999998,106617700
1185,2009-09-16,25.427143,26.107143,25.411428,25.981428,22.760487,188505800
1186,2009-09-17,25.997142999999998,26.684286,25.995714000000003,26.364286,23.095881,202643000
1187,2009-09-18,26.547141999999997,26.65,26.394284999999996,26.431428999999998,23.154697,150395700
1188,2009-09-21,26.327143,26.451428999999997,25.945715,26.288572,23.029552,109428900
1189,2009-09-22,26.455715,26.482857,26.121429,26.354286,23.087122,89188400
1190,2009-09-23,26.485714,26.985714,26.432858000000003,26.5,23.214771,148390900
1191,2009-09-24,26.742857,26.814284999999998,26.110001,26.26,23.00452,137720100
1192,2009-09-25,26.001429,26.5,25.92,26.052856,22.823061,111309800
1193,2009-09-28,26.267143,26.668571000000004,26.190001000000002,26.592857000000002,23.296116,84361200
1194,2009-09-29,26.675714000000003,26.771428999999998,26.33,26.482857,23.199755,86346400
1195,2009-09-30,26.59,26.635714,26.087142999999998,26.478571000000002,23.195999,134896300
1196,2009-10-01,26.478571000000002,26.602858,25.814285,25.837142999999998,22.634085,131177900
1197,2009-10-02,25.915714,26.562857,25.907142999999998,26.414285999999997,23.139679,138327000
1198,2009-10-05,26.6,26.694285999999998,26.324285999999997,26.574285999999997,23.27985,105783300
1199,2009-10-06,26.82,27.144284999999996,26.757143,27.144284999999996,23.779184,151271400
1200,2009-10-07,27.108572,27.221428000000003,27.004285999999997,27.178571999999996,23.809223,116417000
1201,2009-10-08,27.237143,27.35,26.984284999999996,27.038572,23.686579000000002,109552800
1202,2009-10-09,26.995714000000003,27.242857,26.945715000000003,27.209999,23.836748,73318000
1203,2009-10-12,27.288572,27.358572,27.091428999999998,27.258571999999997,23.879299,72006200
1204,2009-10-13,27.232857,27.309998999999998,27.1,27.145714,23.780432,87005100
1205,2009-10-14,27.464284999999997,27.474285,27.175714000000003,27.327143,23.939373,93877700
1206,2009-10-15,27.09,27.274286,27.075714,27.222857,23.848009,93389100
1207,2009-10-16,27.049999,27.194285999999998,26.834286,26.864286,23.533897,107856700
1208,2009-10-19,26.835714000000003,27.142857,26.507143,27.122858,23.760412,235557700
1209,2009-10-20,28.657142999999998,28.821428000000004,28.264286,28.394284999999996,24.874214000000002,285259800
1210,2009-10-21,28.502857000000002,29.815714,28.461428,29.274286,25.645129999999998,298431700
1211,2009-10-22,29.242857,29.692858,28.93,29.314284999999998,25.680162,197848000
1212,2009-10-23,29.385714,29.4,29.032858,29.134285,25.522482,105196700
1213,2009-10-26,29.095715000000002,29.535715000000003,28.585714000000003,28.925714000000003,25.339767000000002,121084600
1214,2009-10-27,28.808571,28.972857,28.064284999999998,28.195715000000003,24.700267999999998,189137900
1215,2009-10-28,28.244286,28.288572,27.299999,27.485714,24.078283,204596700
1216,2009-10-29,27.857143,28.115715,27.448572,28.049999,24.572613,142567600
1217,2009-10-30,28.008571999999997,28.114286,26.881428000000003,26.928571999999996,23.59021,179381300
1218,2009-11-02,27.114286,27.554284999999997,26.51,27.044285,23.69158,169745800
1219,2009-11-03,26.835714000000003,27.074285999999997,26.559998999999998,26.964284999999997,23.621492,130635400
1220,2009-11-04,27.247142999999998,27.692858,27.175714000000003,27.258571999999997,23.879299,121882600
1221,2009-11-05,27.485714,27.857143,27.402857,27.718571,24.282276,96200300
1222,2009-11-06,27.501428999999998,27.884285,27.485714,27.762857,24.321072,73774400
1223,2009-11-09,28.134285,28.842857000000002,28.037144,28.780001000000002,25.212112,132213900
1224,2009-11-10,28.717142,29.282858,28.715714000000002,28.997142999999998,25.40234,100298800
1225,2009-11-11,29.222857,29.285715000000003,28.832857,29.035715000000003,25.436127,110967500
1226,2009-11-12,29.02,29.267143,28.775715,28.855715000000004,25.278444,90932800
1227,2009-11-13,28.981428,29.261428999999996,28.867144,29.207144,25.586304000000002,85810200
1228,2009-11-16,29.354286,29.714284999999997,29.287144,29.518572,25.859125,121301600
1229,2009-11-17,29.440001000000002,29.634285,29.285715000000003,29.571428000000004,25.905432,99128400
1230,2009-11-18,29.505714,29.571428000000004,29.142857,29.422857,25.775276,93580200
1231,2009-11-19,29.23,29.23,28.542856,28.644284999999996,25.093227,135581600
1232,2009-11-20,28.450001,28.627142,28.251428999999998,28.559998999999998,25.019388,101666600
1233,2009-11-23,29.0,29.428571999999996,28.992857,29.411428000000004,25.765263,118724200
1234,2009-11-24,29.332857,29.411428000000004,28.985714,29.205715,25.585055999999998,79609600
1235,2009-11-25,29.342857000000002,29.378571,29.108572,29.17,25.553766,71613500
1236,2009-11-27,28.459999,28.994286,28.338571999999996,28.655714,25.103243,73814300
1237,2009-11-30,28.73,28.811428000000003,28.395714,28.558571,25.018137,106214500
1238,2009-12-01,28.891428,28.967142,28.118571999999997,28.138571000000002,24.650208,116440800
1239,2009-12-02,28.422857,28.774286,27.964284999999997,28.032858,24.557602,178815000
1240,2009-12-03,28.202858000000003,28.425714000000003,28.038572,28.068571000000002,24.588881,112179900
1241,2009-12-04,28.528571999999997,28.554284999999997,27.182858000000003,27.617144,24.193419,206721200
1242,2009-12-07,27.617144,27.681428999999998,26.954287,26.992857,23.64653,178689700
1243,2009-12-08,27.051428,27.478571000000002,26.957144,27.124287,23.761662,172599700
1244,2009-12-09,27.325714,28.308571,27.187143,28.257143,24.75408,171195500
1245,2009-12-10,28.5,28.528571999999997,28.017143,28.061428000000003,24.582626,122417400
1246,2009-12-11,28.254285999999997,28.285715000000003,27.632856,27.809998999999998,24.362370000000002,107443700
1247,2009-12-14,27.91,28.204287,27.508571999999997,28.139999,24.651457,123947600
1248,2009-12-15,27.975714,28.215714000000002,27.610001,27.738571000000004,24.299792999999998,104864900
1249,2009-12-16,27.871429,28.071428000000004,27.792856,27.861428999999998,24.407421,88246200
1250,2009-12-17,27.751428999999998,27.857143,27.285715000000003,27.408571000000002,24.010704,97209700
1251,2009-12-18,27.595715000000002,27.928571999999996,27.514286,27.918571000000004,24.457479,152192600
1252,2009-12-21,28.007143,28.535715000000003,27.952858000000003,28.318571000000002,24.80789,152976600
1253,2009-12-22,28.491428000000003,28.692858,28.379998999999998,28.622858,25.074453,87378900
1254,2009-12-23,28.742857,28.911428000000004,28.687143,28.871429,25.292206,86381400
1255,2009-12-24,29.078571000000004,29.907142999999998,29.049999,29.862858000000003,26.160726999999998,125222300
1256,2009-12-28,30.245714000000003,30.564284999999998,29.944285999999998,30.23,26.482359000000002,161141400
1257,2009-12-29,30.375713,30.388571000000002,29.818571000000002,29.871429,26.168236,111301400
1258,2009-12-30,29.832857,30.285715000000003,29.758571999999997,30.234284999999996,26.486115,103021100
1259,2009-12-31,30.447144,30.478571000000002,30.08,30.104286,26.372231,88102700
1260,2010-01-04,30.49,30.642857,30.34,30.572857,26.782711,123432400
1261,2010-01-05,30.657142999999998,30.798571000000003,30.464284999999997,30.625713,26.829009999999997,150476200
1262,2010-01-06,30.625713,30.747142999999998,30.107143,30.138571000000002,26.40226,138040000
1263,2010-01-07,30.25,30.285715000000003,29.864286,30.082857,26.35346,119282800
1264,2010-01-08,30.042856,30.285715000000003,29.865715,30.282858,26.528664000000003,111902700
1265,2010-01-11,30.4,30.428571999999996,29.778571999999997,30.015715000000004,26.29464,115557400
1266,2010-01-12,29.884285,29.967142,29.488571000000004,29.674286,25.995537,148614900
1267,2010-01-13,29.695715000000003,30.132856,29.157142999999998,30.092857000000002,26.362216999999998,151473000
1268,2010-01-14,30.015715000000004,30.065714,29.860001,29.918571000000004,26.209538000000002,108223500
1269,2010-01-15,30.132856,30.228571000000002,29.41,29.418571000000004,25.771528,148516900
1270,2010-01-19,29.761428999999996,30.741428000000003,29.605715000000004,30.719998999999998,26.911611999999998,182501900
1271,2010-01-20,30.701428999999997,30.792856,29.928571999999996,30.247142999999998,26.497383000000003,153038200
1272,2010-01-21,30.297141999999997,30.472857,29.601429,29.724285,26.039341,152038600
1273,2010-01-22,29.540001,29.642857,28.165714,28.25,24.747818,220441900
1274,2010-01-25,28.93,29.242857,28.598571999999997,29.01,25.413598999999998,266424900
1275,2010-01-26,29.421428999999996,30.530001000000002,28.940001000000002,29.42,25.772774,466777500
1276,2010-01-27,29.549999,30.082857,28.504285999999997,29.697144,26.01556,430642100
1277,2010-01-28,29.275715,29.357143,28.385714,28.469998999999998,24.940545999999998,293375600
1278,2010-01-29,28.725714,28.885714,27.178571999999996,27.437143,24.035733999999998,311488100
1279,2010-02-01,27.481428,28.0,27.328571000000004,27.818571000000002,24.369871,187469100
1280,2010-02-02,27.987143,28.045713,27.625713,27.98,24.511295,174585600
1281,2010-02-03,27.881428000000003,28.6,27.774286,28.461428,24.933033,153832000
1282,2010-02-04,28.104286,28.338571999999996,27.367144,27.435715000000002,24.034487,189413000
1283,2010-02-05,27.518572,28.0,27.264286,27.922857,24.461226999999997,212576700
1284,2010-02-08,27.955715,28.268572,27.714284999999997,27.731428,24.293537,119567700
1285,2010-02-09,28.059998999999998,28.214284999999997,27.821428000000004,28.027143,24.552589,158221700
1286,2010-02-10,27.984284999999996,28.085714000000003,27.751428999999998,27.874287,24.418684,92590400
1287,2010-02-11,27.84,28.535715000000003,27.722857,28.381428000000003,24.862957,137586400
1288,2010-02-12,28.301428,28.805714000000002,27.928571999999996,28.625713,25.076957999999998,163867200
1289,2010-02-16,28.848571999999997,29.098571999999997,28.788572,29.057142,25.454903,135934400
1290,2010-02-17,29.17,29.187143,28.694285999999998,28.935715000000002,25.348527999999998,109099200
1291,2010-02-18,28.804284999999997,29.127142,28.702858000000003,28.99,25.396085999999997,105706300
1292,2010-02-19,28.837142999999998,29.028571999999997,28.73,28.809998999999998,25.238398,103867400
1293,2010-02-22,28.905714,28.928571999999996,28.455715,28.631428000000003,25.081959,97640900
1294,2010-02-23,28.571428000000004,28.761428999999996,27.95857,28.151428000000003,24.661467000000002,143773700
1295,2010-02-24,28.318571000000002,28.777143,28.262857,28.665714,25.112,115141600
1296,2010-02-25,28.197144,28.98,28.127142,28.857143,25.279694,166281500
1297,2010-02-26,28.911428000000004,29.309998999999998,28.857143,29.231428,25.607582,126865200
1298,2010-03-01,29.392857,29.928571999999996,29.35,29.855715000000004,26.154476000000003,137523400
1299,2010-03-02,29.99,30.118571999999997,29.677143,29.835714000000003,26.136955,141636600
1300,2010-03-03,29.848571999999997,29.981428,29.705715,29.904284999999998,26.197020000000002,93013200
1301,2010-03-04,29.897142,30.131428000000003,29.804284999999997,30.101429,26.369726,91510300
1302,2010-03-05,30.705715,31.385714,30.661428000000004,31.278571999999997,27.400941999999997,224905100
1303,2010-03-08,31.43,31.441429,31.178571999999996,31.297141999999997,27.417202000000003,107472400
1304,2010-03-09,31.187143,32.142857,31.127142,31.860001,27.910288,230064800
1305,2010-03-10,31.975714,32.21143,31.885714,32.119999,28.13805,149054500
1306,2010-03-11,31.987143,32.214287,31.902857,32.214287,28.220652,101425100
1307,2010-03-12,32.481429999999996,32.532856,32.25,32.371429,28.358316,104080900
1308,2010-03-15,32.197144,32.214287,31.464284999999997,31.977141999999997,28.012909000000004,123375700
1309,2010-03-16,32.025715000000005,32.139998999999996,31.787144,32.064285,28.089249,111727000
1310,2010-03-17,32.128571,32.349998,31.895714,32.017143,28.047943,112739200
1311,2010-03-18,32.014286,32.142857,31.801428,32.092857,28.114275,85527400
1312,2010-03-19,32.112858,32.177143,31.604286,31.75,27.813921,139861400
1313,2010-03-22,31.495714000000003,32.285713,31.450001,32.107143,28.126790999999997,114104900
1314,2010-03-23,32.234287,32.682858,32.014286,32.622856,28.578577000000003,150607800
1315,2010-03-24,32.52,32.885715000000005,32.501427,32.767143,28.704969000000002,149445100
1316,2010-03-25,32.988571,32.995715999999994,32.32143,32.378571,28.364563,135571100
1317,2010-03-26,32.707142,33.135715000000005,32.650002,32.985714,28.896444,160218800
1318,2010-03-29,33.285713,33.41,33.088570000000004,33.198570000000004,29.082912,135186100
1319,2010-03-30,33.799999,33.925713,33.464287,33.692856,29.515915000000003,131827500
1320,2010-03-31,33.64143,33.801429999999996,33.494285999999995,33.57143,29.409554999999997,107664900
1321,2010-04-01,33.915714,34.104286,33.25,33.709998999999996,29.530934999999996,150786300
1322,2010-04-05,33.568573,34.072857,33.53857,34.07,29.846308,171126900
1323,2010-04-06,34.028572,34.32,33.857143,34.220001,29.977713,111754300
1324,2010-04-07,34.221428,34.560001,34.094284,34.371429,30.110367,157125500
1325,2010-04-08,34.348572,34.505714000000005,34.005714000000005,34.278572,30.029021999999998,143247300
1326,2010-04-09,34.490002000000004,34.555714,34.351428999999996,34.541428,30.259290999999997,83545700
1327,2010-04-12,34.599998,34.724284999999995,34.544284999999995,34.612858,30.321866999999997,83256600
1328,2010-04-13,34.551429999999996,34.685715,34.444286,34.632858,30.339388,76552700
1329,2010-04-14,35.040001000000004,35.115715,34.867142,35.098572,30.74737,101019100
1330,2010-04-15,35.111427,35.575714000000005,35.072857,35.560001,31.151594,94196200
1331,2010-04-16,35.509997999999996,35.877144,34.935715,35.342857,30.961371999999997,187636400
1332,2010-04-19,35.290001000000004,35.412857,34.53857,35.295715,30.920074,141731100
1333,2010-04-20,35.505714000000005,35.607143,34.708572,34.941429,30.609709000000002,184581600
1334,2010-04-21,36.971428,37.17857,36.532856,37.031428999999996,32.440613,245597800
1335,2010-04-22,36.89143,38.107143,36.599998,38.067142,33.347923,198356200
1336,2010-04-23,38.284286,38.882858,38.142857,38.689999,33.893559,199238900
1337,2010-04-26,38.84,38.922855,38.312859,38.5,33.727112,119767200
1338,2010-04-27,38.181427,38.262856,37.217144,37.434284000000005,32.793526,177335900
1339,2010-04-28,37.607143,37.714287,36.630001,37.371429,32.738453,189600600
1340,2010-04-29,37.574287,38.57143,37.43,38.377144,33.619499,139710200
1341,2010-04-30,38.472858,38.652859,37.285713,37.298573,32.674633,135615900
1342,2010-05-03,37.691429,38.268570000000004,37.554287,38.049999,33.332901,113585500
1343,2010-05-04,37.555714,37.612858,36.67857,36.954285,32.373024,180954900
1344,2010-05-05,36.147144,36.877144,35.532856,36.57,32.036388,220775800
1345,2010-05-06,36.261429,36.892857,28.464284999999997,35.17857,30.817446,321465200
1346,2010-05-07,34.815715999999995,35.224284999999995,32.172855,33.694286,29.517174,419004600
1347,2010-05-10,35.75,36.378571,35.504284000000006,36.284286,31.786081,246076600
1348,2010-05-11,35.977142,37.127144,35.785713,36.645714,32.102722,212226700
1349,2010-05-12,37.034286,37.59,36.957142,37.441429,32.799774,163594900
1350,2010-05-13,37.602856,37.857143,36.628571,36.908573,32.332972999999996,149928100
1351,2010-05-14,36.451427,36.639998999999996,35.642857,36.259997999999996,31.764812,189840700
1352,2010-05-17,36.385715000000005,36.597141,35.387142,36.317142,31.814878000000004,190708700
1353,2010-05-18,36.71143,36.935715,35.751427,36.051429999999996,31.5821,195669600
1354,2010-05-19,35.642857,36.131428,34.978573,35.477142,31.079006,256431700
1355,2010-05-20,34.554287,34.835712,33.744285999999995,33.965714,29.754946,320728800
1356,2010-05-21,33.259997999999996,34.92857,33.049999,34.617142,30.325616999999998,305972800
1357,2010-05-24,35.325714000000005,35.842857,35.18,35.251427,30.881272999999997,188559700
1358,2010-05-25,34.192856,35.251427,33.880001,35.031428999999996,30.688546999999996,262001600
1359,2010-05-26,35.725716,36.018570000000004,34.82143,34.872856,30.549629,212663500
1360,2010-05-27,35.799999,36.27,35.587143,36.192856,31.705990000000003,166570600
1361,2010-05-28,37.055714,37.057144,36.192856,36.697144,32.147762,203903700
1362,2010-06-01,37.098572,37.991428000000006,36.994285999999995,37.261429,32.642082,219118200
1363,2010-06-02,37.791428,37.828571000000004,37.189999,37.707142,33.032555,172137000
1364,2010-06-03,37.882858,37.935715,37.201427,37.588570000000004,32.928665,162526700
1365,2010-06-04,36.887142,37.414288,36.375713,36.565715999999995,32.032627000000005,189576100
1366,2010-06-07,36.898571000000004,37.021427,35.792858,35.848572,31.404388,221735500
1367,2010-06-08,36.177143,36.257141,35.092857,35.618572,31.202909000000002,250192600
1368,2010-06-09,35.924285999999995,35.985714,34.64143,34.742859,30.435762,213657500
1369,2010-06-10,34.977142,35.854286,34.599998,35.787144,31.350578000000002,194089000
1370,2010-06-11,35.46143,36.265713,35.338570000000004,36.215714,31.726017,136439800
